id,source,titre,ville,region,type_offre,date_debut,date_publication,duree,description,lien_annonce
1,osteopathe-syndicat.fr,Collaboration - proche Le Mans,,Pays de la Loire,Collaboration,,2025-10-23,,,https://www.osteopathe-syndicat.fr/collaboration-proche-le-mans
2,osteopathe-syndicat.fr,Remplacement plusieurs semaines decembre-janvier - Clichy (92),,Ile-de-France,Remplacement,,2025-10-23,,,https://www.osteopathe-syndicat.fr/remplacement-plusieurs-semaines-decembre-janvier-clichy-92
3,osteopathe-syndicat.fr,Remplacement vacances de Noel et janvier 2026 - Perpignan,,Languedoc-Roussillon-Midi-Pyrenees,Remplacement,,2025-10-22,,,https://www.osteopathe-syndicat.fr/remplacement-vacances-de-noel-et-janvier-2026-perpignan
4,osteopathe-syndicat.fr,A vendre : table d'osteopathie Franco et Fils,,Ile-de-France,Vente de materiel,,2025-10-22,,,https://www.osteopathe-syndicat.fr/a-vendre-table-d-osteopathie-franco-et-fils
5,osteopathe-syndicat.fr,Local disponible - Amiens,,Nord-Pas-de-Calais-Picardie,Offre de locaux,,2025-10-22,,,https://www.osteopathe-syndicat.fr/local-disponible-amiens
6,osteopathe-syndicat.fr,Remplacement du 19 decembre au 4 janvier et collaboration - Lyon 5,,Auvergne-Rhone-Alpes,Collaboration,,2025-10-22,,,https://www.osteopathe-syndicat.fr/remplacement-du-19-decembre-au-4-janvier-et-collaboration-lyon-5
7,osteopathe-syndicat.fr,Deux locaux refaits a neuf disponibles - Saint-Maur-des-Fosses (94),,Ile-de-France,Offre de locaux,,2025-10-22,,,https://www.osteopathe-syndicat.fr/deux-locaux-refaits-a-neuf-disponibles-saint-maur-des-fosses-94
8,osteopathe-syndicat.fr,Vends activite - Pontivy (Morbihan),,Bretagne,Cession de patientele,,2025-10-22,,,https://www.osteopathe-syndicat.fr/vends-activite-pontivy-morbihan
9,osteopathe-syndicat.fr,Recherche collaboration - Lyon et alentours (69),,Auvergne-Rhone-Alpes,Collaboration,,2025-10-22,,,https://www.osteopathe-syndicat.fr/recherche-collaboration-lyon-et-alentours-69
10,osteopathe-syndicat.fr,Remplacement 2 mois - Erdeven,,Bretagne,Remplacement,,2025-10-22,,,https://www.osteopathe-syndicat.fr/remplacement-2-mois-erdeven
11,osteopathe-syndicat.fr,Collaboration / Remplacement - Paris 13,,Ile-de-France,Collaboration,,2025-10-22,,,https://www.osteopathe-syndicat.fr/collaboration-remplacement-paris-13
12,osteopathe-syndicat.fr,Remplacement long fin decembre 2025-debut mars 2026 - Bretagne sud,,Bretagne,Remplacement,,2025-10-21,,,https://www.osteopathe-syndicat.fr/remplacement-long-fin-decembre-2025-debut-mars-2026-bretagne-sud
13,osteopathe-syndicat.fr,Remplacement Finistere nord - Novembre/Decembre,,Bretagne,Remplacement,,2025-10-21,,,https://www.osteopathe-syndicat.fr/remplacement-finistere-nord-novembre-decembre
14,osteopathe-syndicat.fr,Remplacement vacances de Noel - Angouleme (Charente),,Aquitaine-Limousin-Poitou-Charentes,Remplacement,,2025-10-21,,,https://www.osteopathe-syndicat.fr/remplacement-vacances-de-noel-angouleme-charente
15,osteopathe-syndicat.fr,RECHERCHE REMPLACANT(E) / ASSISTANT(E) pour ST-BARTHELEMY aux Antilles,,Outre-mer,Remplacement,,2025-10-21,,,https://www.osteopathe-syndicat.fr/recherche-remplacant-e-assistant-e-pour-st-barthelemy-aux-antilles
16,osteopathe-syndicat.fr,Remplacement decembre-fevrier - Gironde,,Aquitaine-Limousin-Poitou-Charentes,Remplacement,,2025-10-21,,,https://www.osteopathe-syndicat.fr/remplacement-decembre-fevrier-gironde
17,osteopathe-syndicat.fr,RECHERCHE REMPLACEMENT LONGUE DUREE (76 ROUEN),,Normandie,Remplacement,,2025-10-21,,,https://www.osteopathe-syndicat.fr/recherche-remplacement-longue-duree-76-rouen
18,osteopathe-syndicat.fr,"Remplacement 2 cabinets 74 proche Suisse, 11 au 20/11/2025.",,Auvergne-Rhone-Alpes,Remplacement,,2025-10-20,,,https://www.osteopathe-syndicat.fr/remplacement-2-cabinets-74-proche-suisse-11-au-20-11-2025
19,osteopathe-syndicat.fr,Reprise collaboration - Clichy (92),,Ile-de-France,Collaboration,,2025-10-20,,,https://www.osteopathe-syndicat.fr/reprise-collaboration-clichy-92
20,osteopathe-syndicat.fr,Remplacement - Cote d'Or (21),,Bourgogne-Franche-Comte,Remplacement,,2025-10-20,,,https://www.osteopathe-syndicat.fr/remplacement-cote-d-or-21
21,osteopathe-syndicat.fr,Cession de bail - Angers,,Pays de la Loire,Offre de locaux,,2025-10-20,,,https://www.osteopathe-syndicat.fr/cession-de-bail-angers
22,osteopathe-syndicat.fr,Remplacement pour conge maternite - Aveyron,,Languedoc-Roussillon-Midi-Pyrenees,Remplacement,,2025-10-20,,,https://www.osteopathe-syndicat.fr/remplacement-pour-conge-maternite-aveyron
23,osteopathe-syndicat.fr,Cession pour cause de retraite - au nord d'Orleans,,Centre-Val de Loire,Cession de patientele,,2025-10-20,,,https://www.osteopathe-syndicat.fr/cession-pour-cause-de-retraite-au-nord-d-orleans
24,osteopathe-syndicat.fr,Collaboration les mercredis,,Languedoc-Roussillon-Midi-Pyrenees,Collaboration,,2025-10-20,,,https://www.osteopathe-syndicat.fr/collaboration-les-mercredis
25,osteopathe-syndicat.fr,Remplacement Noel 15 jours - avec possibilite collaboration,,Languedoc-Roussillon-Midi-Pyrenees,Remplacement,,2025-10-20,,,https://www.osteopathe-syndicat.fr/remplacement-noel-15-jours-avec-possibilite-collaboration
26,osteopathe-syndicat.fr,Remplacement + collaboration - proche Saint-Etienne (42),,Auvergne-Rhone-Alpes,Collaboration,,2025-10-20,,,https://www.osteopathe-syndicat.fr/remplacement-collaboration-proche-saint-etienne-42
27,osteopathe-syndicat.fr,2026 - Collaboration dans le Sud-Manche (50) (Avranches / Sartilly) proche Rennes et Caen,,Normandie,Collaboration,,2025-10-19,,,https://www.osteopathe-syndicat.fr/2026-collaboration-dans-le-sud-manche-50-avranches-sartilly-proche-rennes-et-caen
28,osteopathe-syndicat.fr,Remplacements a partir de janvier 2026 - proche Valence (Drome),,Auvergne-Rhone-Alpes,Remplacement,,2025-10-19,,,https://www.osteopathe-syndicat.fr/remplacements-a-partir-de-janvier-2026-proche-valence-drome
29,osteopathe-syndicat.fr,Remplacement octobre puis collaboration - Paris 16e,,Ile-de-France,Remplacement,,2025-10-17,,,https://www.osteopathe-syndicat.fr/remplacement-octobre-puis-collaboration-paris-16e
30,osteopathe-syndicat.fr,Remplacements fin 2025 et debut 2026 - Champagne-au-Mont-d'Or (69),,Auvergne-Rhone-Alpes,Remplacement,,2025-10-17,,,https://www.osteopathe-syndicat.fr/remplacements-fin-2025-et-debut-2026-champagne-au-mont-d-or-69
31,osteopathe-syndicat.fr,Remplacement novembre - Cotes d'Armor (22),,Bretagne,Remplacement,,2025-10-17,,,https://www.osteopathe-syndicat.fr/remplacement-novembre-cotes-d-armor-22
32,osteopathe-syndicat.fr,Collaboration - Lyon 7,,Auvergne-Rhone-Alpes,Collaboration,,2025-10-16,,,https://www.osteopathe-syndicat.fr/collaboration-lyon-7
33,osteopathe-syndicat.fr,Remplacement novembre - sur deux cabinets (74),,Auvergne-Rhone-Alpes,Remplacement,,2025-10-16,,,https://www.osteopathe-syndicat.fr/remplacement-novembre-sur-deux-cabinets-74
34,osteopathe-syndicat.fr,Collaboration avril et ete 2026 - Ile d'Yeu,,Pays de la Loire,Collaboration,,2025-10-16,,,https://www.osteopathe-syndicat.fr/collaboration-avril-et-ete-2026-ile-d-yeu
35,osteopathe-syndicat.fr,Collaboration - Tarbes (65),,Languedoc-Roussillon-Midi-Pyrenees,Collaboration,,2025-10-16,,,https://www.osteopathe-syndicat.fr/collaboration-tarbes-65
36,osteopathe-syndicat.fr,Collaboration a long terme - Temps plein - Le Veurdre (03) & Chantenay-Saint-Imbert (58),,Auvergne-Rhone-Alpes,Collaboration,,2025-10-16,,,https://www.osteopathe-syndicat.fr/collaboration-a-long-terme-temps-plein-le-veurdre-03-chantenay-saint-imbert-58
37,osteopathe-syndicat.fr,Remplacement octobre (possibilite collaboration ensuite) - Varetz (19),,Aquitaine-Limousin-Poitou-Charentes,Remplacement,,2025-10-15,,,https://www.osteopathe-syndicat.fr/remplacement-octobre-possibilite-collaboration-ensuite-varetz-19
38,osteopathe-syndicat.fr,Collaboration - proche Fontainebleau (91),,Ile-de-France,Collaboration,,2025-10-15,,,https://www.osteopathe-syndicat.fr/collaboration-proche-fontainebleau-91
39,osteopathe-syndicat.fr,Collaboration - Paris 19,,Ile-de-France,Collaboration,,2025-10-15,,,https://www.osteopathe-syndicat.fr/collaboration-paris-19
